,Temperature,Humidity,Light,CO2,HumidityRatio,Week_day
0,0.7428975003122423,0.31407433198426127,1.509363140612886,0.9305271841775651,0.8140633584328187,1
1,0.7722907967727273,0.2803416136570147,1.509363140612886,0.8306666110725233,0.7906528172313302,1
2,0.750245824427361,0.3113335493949707,1.4933537092212983,0.8432894361827356,0.815114290210006,1
3,0.750245824427361,0.3113335493949707,1.5173678565488211,0.8626444346850611,0.815114290210006,1
4,0.7722907967727273,0.31407433198426127,1.509363140612886,0.8497411034722062,0.8315544039789354,1
5,0.7428975003122423,0.3461204160396163,1.509363140612886,0.8789138525939727,0.8528498978940795,1
6,0.7722907967727273,0.3303082039284141,1.4933537092212983,0.8929392149495707,0.8512377158129479,1
7,0.7722907967727273,0.3798531343668628,1.509363140612886,0.8935002305209423,0.9113178657990688,1
8,0.7722907967727273,0.3606676511819217,1.4933537092212983,0.904720518385769,0.8880523456492697,1
9,0.7722907967727273,0.39756281193140935,1.509363140612886,0.9226729796427088,0.9327960485715361,1
10,0.7722907967727273,0.4131641953911129,1.5113643197169404,0.9913972508092269,0.9517165873414611,1
11,0.7722907967727273,0.42581396508007485,1.5305756375789585,0.9956048591792976,0.9670568011858803,1
12,0.7722907967727273,0.3802747941998125,1.5317763449453348,1.0376809428800053,0.9118301479556886,1
13,0.7722907967727273,0.3796423057153641,1.5305756375789585,0.9956048591792976,0.9110636081110397,1
14,0.7722907967727273,0.40683931054663236,1.5293749302125825,0.992238772483241,0.9440455387241105,1
15,0.7967852104898022,0.40683931054663236,1.5125650270833164,0.9964463808533118,0.9588169687034577,1
16,0.7967852104898022,0.39988193721770343,1.567797565936619,1.003178554245425,0.9503661965094848,1
17,0.8702684516410198,0.43213884992455626,1.567797565936619,1.0343148561839488,1.0341299792879404,1
18,0.7722907967727273,0.4194890802355943,1.567797565936619,1.030948769487892,0.9593876359588103,1
19,0.8049500117962373,0.4650282511158566,1.558992378743288,1.0730248531886,1.0344652227580824,1
20,0.845774037923945,0.46313078566251226,1.567797565936619,1.0741468809652566,1.0570131712105537,1
21,0.8702684516410198,0.46882318202254525,1.567797565936619,1.0842451410534266,1.0789000496741497,1
22,0.8702684516410198,0.47451557838257735,1.567797565936619,1.1235161536294491,1.085847876423329,1
23,0.8702684516410198,0.47451557838257735,1.5113643197169404,1.1108933285192368,1.085847876423329,1
24,0.8702684516410198,0.4802079747426104,1.5349782314157652,1.1212720947100494,1.0927957031725066,1
25,0.8702684516410198,0.4802079747426104,1.509363140612886,1.1369805004136757,1.0927957031725066,1
26,0.8702684516410198,0.5055075141205343,1.5173678565488211,1.1672752806781852,1.1236738868409237,1
27,0.8702684516410198,0.5055075141205343,1.541382003876344,1.170641367374242,1.1236738868409237,1
28,0.8702684516410198,0.49918262927605284,1.541382003876344,1.1908378875505816,1.1159538700762501,1
29,0.8702684516410198,0.4802079747426104,1.541382003876344,1.2009361476387515,1.0927957031725066,1
30,0.8702684516410198,0.49918262927605284,1.541382003876344,1.1731659323962844,1.1159538700762501,1
31,0.8702684516410198,0.4650282511158566,1.541382003876344,1.1672752806781852,1.074268792971458,1
32,0.8702684516410198,0.46313078566251226,1.541382003876344,1.1428711521317747,1.071952222924972,1
33,0.8702684516410198,0.45743838930247926,1.541382003876344,1.1420296304577606,1.0650043961757927,1
34,0.8702684516410198,0.45617341233358333,1.5053607828850597,1.1470787605018455,1.063461899535083,1
35,0.8702684516410198,0.4237056709752327,1.4933537092212983,1.1190280391567358,1.023837251398469,1
36,0.8702684516410198,0.4194890802355943,1.5053607828850597,0.9888726857871843,1.0186918291488738,1
37,0.8702684516410198,0.37141995541753925,1.4933537092212983,0.9350152986502784,0.960033638825432,1
38,0.8702684516410198,0.3119660378794191,1.4873501723894176,0.7549296604112493,0.8874910953453239,1
39,0.8702684516410198,0.31829092272389964,1.5053607828850597,0.7002307516003292,0.8952073453294361,1
40,0.8702684516410198,0.2963646544197147,1.4933537092212983,0.6556301028775791,0.868455669768217,1
41,0.8702684516410198,0.22215267308779046,1.4693395618937755,0.5386585901896115,0.7779210989270616,1
42,0.8702684516410198,0.22152018460334205,1.4873501723894176,0.43515142428587045,0.777150792301848,1
43,0.8702684516410198,0.26642686699915685,1.4693395618937755,0.4418835976779837,0.8319329654255565,1
44,0.8702684516410198,0.22784506944782348,1.4693395618937755,0.4906918547708047,0.7848651588956762,1
45,0.8702684516410198,0.22215267308779046,1.4873501723894176,0.45450642278819603,0.7779210989270616,1
46,0.8702684516410198,0.2284775579322719,1.5053607828850597,0.42168707750164397,0.7856373489111722,1
47,0.8702684516410198,0.234169954292304,1.4693395618937755,0.46460468287636586,0.7925814088797885,1
48,0.8702684516410198,0.191793225834282,1.5053607828850597,0.4822766380306631,0.7408898792083427,1
49,0.8702684516410198,0.21646027672775744,1.4693395618937755,0.4587140311582668,0.7709789223487277,1
50,0.8702684516410198,0.2204660362859439,1.4693395618937755,0.4514208432046073,0.77586443673945,1
51,0.8702684516410198,0.22215267308779046,1.4693395618937755,0.4721783779424933,0.7779210989270616,1
52,0.8702684516410198,0.13992917010953917,1.4693395618937755,0.2668470894830395,0.6776305664267169,1
53,0.8702684516410198,0.17071027719599738,1.4693395618937755,0.2550657860468413,0.7151740683020572,1
54,0.8702684516410198,0.15384391676739703,1.4693395618937755,0.25590730772085546,0.6946017962550862,1
55,0.8702684516410198,0.1728185713008395,1.4693395618937755,0.3274366500120586,0.7177448960365741,1
56,0.8702684516410198,0.17914345614532093,1.4693395618937755,0.3055570864876906,0.7254592626304024,1
57,0.8702684516410198,0.16649368645635898,1.4693395618937755,0.2929342613774783,0.7100305294427443,1
58,0.845774037923945,0.16649368645635898,1.4693395618937755,0.23739383089254407,0.6956527280322718,1
59,0.8702684516410198,0.17914345614532093,1.4693395618937755,0.2382353525665582,0.7254592626304024,1
60,0.8702684516410198,0.11336465376271936,1.4693395618937755,0.2012083989099354,0.6452324868009737,1
61,0.8702684516410198,0.11758124450235775,1.4693395618937755,0.16418144525331257,0.6503741422700042,1
62,0.845774037923945,0.12664691193612881,1.4693395618937755,0.193634703843808,0.6471271774243597,1
63,0.8702684516410198,0.11758124450235775,1.4693395618937755,0.17540173412796486,0.6503741422700042,1
64,0.8702684516410198,0.10703976891823883,1.4693395618937755,0.14566796842500118,0.6375181202071438,1
65,0.8702684516410198,0.07794529863362626,1.4693395618937755,0.14061883838091624,0.6020369306902621,1
66,0.8702684516410198,0.11336465376271936,1.4693395618937755,0.13556970833683132,0.6452324868009737,1
67,0.8702684516410198,0.10197986104265423,1.4693395618937755,0.12547144824866147,0.6313481336443058,1
68,0.8702684516410198,0.10071488407375741,1.4693395618937755,0.11200710146443497,0.6298037536133139,1
69,0.8702684516410198,0.1260144234516813,1.4693395618937755,0.13837478047134205,0.6606593365983494,1
70,0.8702684516410198,0.11968953860719987,1.4693395618937755,0.14230188172894456,0.6529449700045211,1
71,0.8702684516410198,0.1352909220669043,1.397297119911207,0.13276463620232057,0.671972862020502,1
72,0.8702684516410198,0.21203285733662128,1.4453254145662526,0.1507170984690861,0.7655773590208226,1
73,0.8702684516410198,0.13297179678061025,1.4693395618937755,0.14230188172894456,0.6691440098173929,1
74,0.8702684516410198,0.1260144234516813,1.4693395618937755,0.14987557679507194,0.6606593365983494,1
75,0.8702684516410198,0.1260144234516813,1.4693395618937755,0.1507170984690861,0.6606593365983494,1
76,0.8702684516410198,0.13992917010953917,1.4693395618937755,0.16418144525331257,0.6776305664267169,1
77,0.8702684516410198,0.11758124450235775,1.4333183409024912,0.1490340551210578,0.6503741422700042,1
78,0.8702684516410198,0.10914806302308096,1.4693395618937755,0.12883753494471809,0.640088947941659,1
79,0.8702684516410198,0.10830474588713475,1.4201105598723536,0.11789775318253405,0.6390606168478533,1
